time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-29T18:00:00.000Z,1.249,0.658,0.7,202605291800
2026-05-29T19:00:00.000Z,1.84,1.348,0.7,202605291900
2026-05-29T20:00:00.000Z,2.82,2.358,0.7,202605292000
2026-05-29T21:00:00.000Z,3.827,3.451,0.7,202605292100
2026-05-29T22:00:00.000Z,4.828,4.4,0.7,202605292200
2026-05-29T23:00:00.000Z,5.467,5.018,0.7,202605292300
2026-05-30T00:00:00.000Z,5.818,5.154,0.7,202605300000
2026-05-30T01:00:00.000Z,5.418,4.725,0.7,202605300100
2026-05-30T02:00:00.000Z,4.628,3.792,0.7,202605300200
2026-05-30T03:00:00.000Z,3.378,2.599,0.6,202605300300
2026-05-30T04:00:00.000Z,2.079,1.463,0.6,202605300400
2026-05-30T05:00:00.000Z,1.19,0.655,0.5,202605300500
2026-05-30T06:00:00.000Z,0.79,0.356,0.5,202605300600
2026-05-30T07:00:00.000Z,1.049,0.609,0.5,202605300700
2026-05-30T08:00:00.000Z,1.58,1.28,0.4,202605300800
2026-05-30T09:00:00.000Z,2.43,2.14,0.4,202605300900
2026-05-30T10:00:00.000Z,3.25,2.96,0.4,202605301000
2026-05-30T11:00:00.000Z,4.037,3.569,0.4,202605301100
2026-05-30T12:00:00.000Z,4.437,3.838,0.6,202605301200
2026-05-30T13:00:00.000Z,4.329,3.654,0.6,202605301300
2026-05-30T14:00:00.000Z,3.689,3.007,0.6,202605301400
2026-05-30T15:00:00.000Z,2.778,2.088,0.7,202605301500
2026-05-30T16:00:00.000Z,1.781,1.208,0.6,202605301600
2026-05-30T17:00:00.000Z,1.259,0.618,0.6,202605301700
2026-05-30T18:00:00.000Z,1.371,0.483,0.8,202605301800
2026-05-30T19:00:00.000Z,1.728,0.877,0.8,202605301900
2026-05-30T20:00:00.000Z,2.568,1.728,0.9,202605302000
2026-05-30T21:00:00.000Z,3.558,2.818,1,202605302100
2026-05-30T22:00:00.000Z,4.69,3.886,1.1,202605302200
2026-05-30T23:00:00.000Z,5.638,4.724,1.2,202605302300
2026-05-31T00:00:00.000Z,6.199,5.184,1.1,202605310000
2026-05-31T01:00:00.000Z,6.438,5.129,1.2,202605310100
2026-05-31T02:00:00.000Z,6.058,4.486,1.3,202605310200
2026-05-31T03:00:00.000Z,5.287,3.392,1.3,202605310300
2026-05-31T04:00:00.000Z,4.218,2.167,1.4,202605310400
2026-05-31T05:00:00.000Z,2.958,1.117,1.3,202605310500
2026-05-31T06:00:00.000Z,1.958,0.46,1.2,202605310600
2026-05-31T07:00:00.000Z,1.58,0.346,1.2,202605310700
2026-05-31T08:00:00.000Z,1.83,0.769,1.2,202605310800
2026-05-31T09:00:00.000Z,2.41,1.538,1.1,202605310900
2026-05-31T10:00:00.000Z,3.23,2.4,1.1,202605311000
2026-05-31T11:00:00.000Z,3.998,3.152,1,202605311100
2026-05-31T12:00:00.000Z,4.519,3.66,1.1,202605311200
2026-05-31T13:00:00.000Z,4.729,3.798,1,202605311300
2026-05-31T14:00:00.000Z,4.398,3.45,1,202605311400
2026-05-31T15:00:00.000Z,3.749,2.67,0.9,202605311500
2026-05-31T16:00:00.000Z,2.83,1.738,0.9,202605311600
2026-05-31T17:00:00.000Z,1.967,0.962,0.9,202605311700
2026-05-31T18:00:00.000Z,1.348,0.54,1,202605311800
2026-05-31T19:00:00.000Z,1.39,0.607,1,202605311900
2026-05-31T20:00:00.000Z,1.918,1.195,1,202605312000
2026-05-31T21:00:00.000Z,2.738,2.166,0.9,202605312100
2026-05-31T22:00:00.000Z,3.768,3.263,0.9,202605312200
2026-05-31T23:00:00.000Z,4.69,4.246,0.9,202605312300
2026-06-01T00:00:00.000Z,5.487,4.95,0.9,202606010000
2026-06-01T01:00:00.000Z,5.917,5.237,0.8,202606010100
2026-06-01T02:00:00.000Z,5.789,4.965,0.8,202606010200
2026-06-01T03:00:00.000Z,4.929,4.122,0.7,202606010300
2026-06-01T04:00:00.000Z,3.847,2.94,0.7,202606010400
2026-06-01T05:00:00.000Z,2.528,1.757,0.6,202606010500
2026-06-01T06:00:00.000Z,1.449,0.834,0.5,202606010600
2026-06-01T07:00:00.000Z,0.829,0.367,0.5,202606010700
2026-06-01T08:00:00.000Z,0.928,0.459,0.5,202606010800
2026-06-01T09:00:00.000Z,1.498,1.022,0.5,202606010900
2026-06-01T10:00:00.000Z,2.138,1.827,0.5,202606011000
2026-06-01T11:00:00.000Z,3.03,2.643,0.5,202606011100
2026-06-01T12:00:00.000Z,3.739,3.31,0.6,202606011200
2026-06-01T13:00:00.000Z,4.247,3.704,0.7,202606011300
2026-06-01T14:00:00.000Z,4.329,3.683,0.7,202606011400
2026-06-01T15:00:00.000Z,3.949,3.173,0.7,202606011500
2026-06-01T16:00:00.000Z,3.279,2.32,0.7,202606011600
2026-06-01T17:00:00.000Z,2.479,1.44,0.8,202606011700
2026-06-01T18:00:00.000Z,1.781,0.798,0.8,202606011800
2026-06-01T19:00:00.000Z,1.469,0.569,0.9,202606011900
2026-06-01T20:00:00.000Z,1.767,0.845,0.9,202606012000
2026-06-01T21:00:00.000Z,2.568,1.585,1,202606012100
2026-06-01T22:00:00.000Z,3.489,2.599,1,202606012200
2026-06-01T23:00:00.000Z,4.48,3.643,1.1,202606012300
2026-06-02T00:00:00.000Z,5.359,4.516,1,202606020000
2026-06-02T01:00:00.000Z,6.008,5.069,1,202606020100
2026-06-02T02:00:00.000Z,6.277,5.156,1.1,202606020200
2026-06-02T03:00:00.000Z,5.989,4.67,1.1,202606020300
2026-06-02T04:00:00.000Z,5.179,3.689,1.1,202606020400
2026-06-02T05:00:00.000Z,4.008,2.492,1.1,202606020500
2026-06-02T06:00:00.000Z,2.748,1.398,1.1,202606020600
2026-06-02T07:00:00.000Z,1.79,0.649,1,202606020700
2026-06-02T08:00:00.000Z,1.259,0.402,1,202606020800
2026-06-02T09:00:00.000Z,1.43,0.671,1,202606020900
2026-06-02T10:00:00.000Z,1.908,1.31,0.9,202606021000
2026-06-02T11:00:00.000Z,2.64,2.102,0.9,202606021100
2026-06-02T12:00:00.000Z,3.427,2.857,0.9,202606021200
2026-06-02T13:00:00.000Z,4.08,3.427,0.9,202606021300
2026-06-02T14:00:00.000Z,4.368,3.678,0.9,202606021400
2026-06-02T15:00:00.000Z,4.188,3.494,0.8,202606021500
2026-06-02T16:00:00.000Z,3.607,2.87,0.8,202606021600
2026-06-02T17:00:00.000Z,2.938,2.006,0.8,202606021700
2026-06-02T18:00:00.000Z,2.128,1.213,0.8,202606021800
2026-06-02T19:00:00.000Z,1.518,0.74,0.8,202606021900
2026-06-02T20:00:00.000Z,1.348,0.718,0.7,202606022000
2026-06-02T21:00:00.000Z,1.708,1.166,0.7,202606022100
2026-06-02T22:00:00.000Z,2.387,1.984,0.7,202606022200
2026-06-02T23:00:00.000Z,3.388,2.982,0.7,202606022300
2026-06-03T00:00:00.000Z,4.28,3.947,0.5,202606030000
2026-06-03T01:00:00.000Z,5.057,4.692,0.5,202606030100
2026-06-03T02:00:00.000Z,5.467,5.065,0.5,202606030200
2026-06-03T03:00:00.000Z,5.507,4.945,0.5,202606030300
2026-06-03T04:00:00.000Z,4.969,4.294,0.5,202606030400
2026-06-03T05:00:00.000Z,3.919,3.239,0.5,202606030500
2026-06-03T06:00:00.000Z,2.699,2.075,0.4,202606030600
2026-06-03T07:00:00.000Z,1.708,1.12,0.4,202606030700
2026-06-03T08:00:00.000Z,1.088,0.582,0.4,202606030800
2026-06-03T09:00:00.000Z,1.029,0.533,0.4,202606030900
2026-06-03T10:00:00.000Z,1.348,0.918,0.3,202606031000
2026-06-03T11:00:00.000Z,1.928,1.589,0.3,202606031100
2026-06-03T12:00:00.000Z,2.699,2.358,0.3,202606031200
2026-06-03T13:00:00.000Z,3.489,3.041,0.3,202606031300
2026-06-03T14:00:00.000Z,4.008,3.489,0.3,202606031400
2026-06-03T15:00:00.000Z,4.119,3.592,0.3,202606031500
2026-06-03T16:00:00.000Z,3.729,3.279,0.3,202606031600
2026-06-03T17:00:00.000Z,3.089,2.589,0.3,202606031700
2026-06-03T18:00:00.000Z,2.348,1.748,0.3,202606031800
2026-06-03T19:00:00.000Z,1.571,1.08,0.3,202606031900
2026-06-03T20:00:00.000Z,1.161,0.798,0.3,202606032000
2026-06-03T21:00:00.000Z,1.269,0.951,0.3,202606032100
2026-06-03T22:00:00.000Z,1.81,1.5,0.3,202606032200
2026-06-03T23:00:00.000Z,2.558,2.342,0.4,202606032300
2026-06-04T00:00:00.000Z,3.534,3.304,0.4,202606040000
2026-06-04T01:00:00.000Z,4.317,4.172,0.3,202606040100
2026-06-04T02:00:00.000Z,4.919,4.76,0.3,202606040200
2026-06-04T03:00:00.000Z,5.118,4.945,0.3,202606040300
2026-06-04T04:00:00.000Z,4.842,4.655,0.3,202606040400
2026-06-04T05:00:00.000Z,4.087,3.885,0.3,202606040500
2026-06-04T06:00:00.000Z,3.009,2.793,0.3,202606040600
2026-06-04T07:00:00.000Z,1.842,1.712,0.2,202606040700
2026-06-04T08:00:00.000Z,1.085,0.941,0.2,202606040800
2026-06-04T09:00:00.000Z,0.761,0.602,0.2,202606040900
2026-06-04T10:00:00.000Z,0.868,0.695,0.2,202606041000
2026-06-04T11:00:00.000Z,1.347,1.16,0.2,202606041100
2026-06-04T12:00:00.000Z,2.047,1.86,0.2,202606041200
2026-06-04T13:00:00.000Z,2.787,2.6,0.2,202606041300
2026-06-04T14:00:00.000Z,3.379,3.192,0.2,202606041400
2026-06-04T15:00:00.000Z,3.701,3.514,0.2,202606041500
2026-06-04T16:00:00.000Z,3.683,3.496,0.2,202606041600
2026-06-04T17:00:00.000Z,3.276,3.089,0.2,202606041700
2026-06-04T18:00:00.000Z,2.539,2.352,0.2,202606041800
2026-06-04T19:00:00.000Z,1.754,1.567,0.2,202606041900
2026-06-04T20:00:00.000Z,1.24,1.053,0.2,202606042000
2026-06-04T21:00:00.000Z,1.218,0.931,0.3,202606042100
2026-06-04T22:00:00.000Z,1.477,1.19,0.3,202606042200
2026-06-04T23:00:00.000Z,2.08,1.793,0.3,202606042300
