time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-19T06:00:00.000Z,3.835,3.435,0.4,202609190600,3.835,3.835,3.835,3.835
2026-09-19T07:00:00.000Z,3.968,3.407,0.4,202609190700,3.968,3.968,3.968,3.968
2026-09-19T08:00:00.000Z,3.639,3.097,0.5,202609190800,3.557,3.739,3.739,3.639
2026-09-19T09:00:00.000Z,3.16,2.593,0.5,202609190900,3.078,3.26,3.26,3.16
2026-09-19T10:00:00.000Z,2.679,2.067,0.5,202609191000,2.679,2.679,2.679,2.679
2026-09-19T11:00:00.000Z,2.048,1.675,0.6,202609191100,1.966,2.148,2.148,2.048
2026-09-19T12:00:00.000Z,1.958,1.517,0.6,202609191200,1.958,1.958,1.958,1.958
2026-09-19T13:00:00.000Z,2.24,1.648,0.6,202609191300,2.24,2.24,2.24,2.24
2026-09-19T14:00:00.000Z,2.668,2.063,0.7,202609191400,2.586,2.768,2.768,2.668
2026-09-19T15:00:00.000Z,3.378,2.68,0.7,202609191500,3.378,3.378,3.378,3.378
2026-09-19T16:00:00.000Z,3.927,3.364,0.8,202609191600,3.845,4.027,4.027,3.927
2026-09-19T17:00:00.000Z,4.678,3.971,0.8,202609191700,4.596,4.778,4.778,4.678
2026-09-19T18:00:00.000Z,5.238,4.387,0.8,202609191800,5.238,5.238,5.238,5.238
2026-09-19T19:00:00.000Z,5.367,4.526,0.9,202609191900,5.285,5.467,5.467,5.367
2026-09-19T20:00:00.000Z,5.279,4.335,0.9,202609192000,5.197,5.379,5.379,5.279
2026-09-19T21:00:00.000Z,4.8,3.823,0.9,202609192100,4.718,4.9,4.9,4.8
2026-09-19T22:00:00.000Z,4.208,3.115,0.9,202609192200,4.208,4.208,4.208,4.208
2026-09-19T23:00:00.000Z,3.409,2.4,1,202609192300,3.327,3.509,3.509,3.409
2026-09-20T00:00:00.000Z,2.769,1.839,1,202609200000,2.687,2.869,2.869,2.769
2026-09-20T01:00:00.000Z,2.31,1.533,1,202609200100,2.228,2.41,2.41,2.31
2026-09-20T02:00:00.000Z,2.228,1.531,1,202609200200,2.146,2.328,2.328,2.228
2026-09-20T03:00:00.000Z,2.55,1.81,1,202609200300,2.468,2.65,2.65,2.55
2026-09-20T04:00:00.000Z,2.97,2.262,1,202609200400,2.888,3.07,3.07,2.97
2026-09-20T05:00:00.000Z,3.488,2.745,1,202609200500,3.406,3.588,3.588,3.488
2026-09-20T06:00:00.000Z,3.919,3.145,0.9,202609200600,3.919,3.919,3.919,3.919
2026-09-20T07:00:00.000Z,4.119,3.384,0.9,202609200700,4.119,4.119,4.119,4.119
2026-09-20T08:00:00.000Z,4.099,3.399,0.9,202609200800,4.099,4.099,4.099,4.099
2026-09-20T09:00:00.000Z,3.88,3.139,0.9,202609200900,3.88,3.88,3.88,3.88
2026-09-20T10:00:00.000Z,3.427,2.65,0.9,202609201000,3.427,3.427,3.427,3.427
2026-09-20T11:00:00.000Z,2.82,2.115,0.9,202609201100,2.82,2.82,2.82,2.82
2026-09-20T12:00:00.000Z,2.189,1.719,0.9,202609201200,2.107,2.289,2.289,2.189
2026-09-20T13:00:00.000Z,2.058,1.554,0.9,202609201300,1.976,2.158,2.158,2.058
2026-09-20T14:00:00.000Z,2.25,1.664,0.8,202609201400,2.25,2.25,2.25,2.25
2026-09-20T15:00:00.000Z,2.669,2.062,0.8,202609201500,2.669,2.669,2.669,2.669
2026-09-20T16:00:00.000Z,3.27,2.678,0.8,202609201600,3.27,3.27,3.27,3.27
2026-09-20T17:00:00.000Z,3.968,3.363,0.8,202609201700,3.968,3.968,3.968,3.968
2026-09-20T18:00:00.000Z,4.577,3.966,0.8,202609201800,4.495,4.677,4.677,4.577
2026-09-20T19:00:00.000Z,5.108,4.387,0.8,202609201900,5.026,5.208,5.208,5.108
2026-09-20T20:00:00.000Z,5.269,4.556,0.8,202609202000,5.187,5.369,5.369,5.269
2026-09-20T21:00:00.000Z,5.029,4.386,0.8,202609202100,4.947,5.129,5.129,5.029
2026-09-20T22:00:00.000Z,4.628,3.853,0.7,202609202200,4.628,4.628,4.628,4.628
2026-09-20T23:00:00.000Z,3.958,3.099,0.7,202609202300,3.958,3.958,3.958,3.958
2026-09-21T00:00:00.000Z,3.099,2.352,0.7,202609210000,3.099,3.099,3.099,3.099
2026-09-21T01:00:00.000Z,2.42,1.766,0.7,202609210100,2.42,2.42,2.42,2.42
2026-09-21T02:00:00.000Z,1.969,1.434,0.7,202609210200,1.887,2.069,2.069,1.969
2026-09-21T03:00:00.000Z,2.058,1.433,0.7,202609210300,1.976,2.158,2.158,2.058
2026-09-21T04:00:00.000Z,2.399,1.747,0.7,202609210400,2.317,2.499,2.499,2.399
2026-09-21T05:00:00.000Z,2.948,2.242,0.6,202609210500,2.948,2.948,2.948,2.948
2026-09-21T06:00:00.000Z,3.539,2.762,0.6,202609210600,3.539,3.539,3.539,3.539
2026-09-21T07:00:00.000Z,4.037,3.202,0.6,202609210700,4.037,4.037,4.037,4.037
2026-09-21T08:00:00.000Z,4.29,3.496,0.6,202609210800,4.29,4.29,4.29,4.29
2026-09-21T09:00:00.000Z,4.359,3.546,0.6,202609210900,4.359,4.359,4.359,4.359
2026-09-21T10:00:00.000Z,4.037,3.261,0.6,202609211000,4.037,4.037,4.037,4.037
2026-09-21T11:00:00.000Z,3.46,2.709,0.6,202609211100,3.46,3.46,3.46,3.46
2026-09-21T12:00:00.000Z,2.687,2.122,0.7,202609211200,2.605,2.787,2.787,2.687
2026-09-21T13:00:00.000Z,2.43,1.678,0.7,202609211300,2.43,2.43,2.43,2.43
2026-09-21T14:00:00.000Z,2.299,1.466,0.7,202609211400,2.299,2.299,2.299,2.299
2026-09-21T15:00:00.000Z,2.487,1.565,0.8,202609211500,2.405,2.587,2.587,2.487
2026-09-21T16:00:00.000Z,3.007,2,0.8,202609211600,3.007,3.007,3.007,3.007
2026-09-21T17:00:00.000Z,3.55,2.669,0.9,202609211700,3.468,3.65,3.65,3.55
2026-09-21T18:00:00.000Z,4.318,3.394,1,202609211800,4.236,4.418,4.418,4.318
2026-09-21T19:00:00.000Z,5.169,4.036,1,202609211900,5.169,5.169,5.169,5.169
2026-09-21T20:00:00.000Z,5.607,4.506,1.1,202609212000,5.525,5.707,5.707,5.607
2026-09-21T21:00:00.000Z,6.038,4.694,1.1,202609212100,6.038,6.038,6.038,6.038
2026-09-21T22:00:00.000Z,5.928,4.471,1.2,202609212200,5.846,6.028,6.028,5.928
2026-09-21T23:00:00.000Z,5.489,3.838,1.2,202609212300,5.407,5.589,5.589,5.489
2026-09-22T00:00:00.000Z,4.687,2.998,1.2,202609220000,4.524,4.887,4.887,4.687
2026-09-22T01:00:00.000Z,3.957,2.186,1.2,202609220100,3.875,4.057,4.057,3.957
2026-09-22T02:00:00.000Z,3.05,1.547,1.3,202609220200,2.887,3.25,3.25,3.05
2026-09-22T03:00:00.000Z,2.709,1.216,1.3,202609220300,2.546,2.909,2.909,2.709
2026-09-22T04:00:00.000Z,2.719,1.29,1.3,202609220400,2.556,2.919,2.919,2.719
2026-09-22T05:00:00.000Z,2.858,1.706,1.4,202609220500,2.613,3.158,3.158,2.858
2026-09-22T06:00:00.000Z,3.47,2.295,1.4,202609220600,3.307,3.67,3.67,3.47
2026-09-22T07:00:00.000Z,4.067,2.901,1.4,202609220700,3.904,4.267,4.267,4.067
2026-09-22T08:00:00.000Z,4.588,3.428,1.4,202609220800,4.425,4.788,4.788,4.588
2026-09-22T09:00:00.000Z,4.92,3.77,1.5,202609220900,4.757,5.12,5.12,4.92
2026-09-22T10:00:00.000Z,4.887,3.781,1.5,202609221000,4.724,5.087,5.087,4.887
2026-09-22T11:00:00.000Z,4.628,3.387,1.5,202609221100,4.465,4.828,4.828,4.628
2026-09-22T12:00:00.000Z,4.09,2.726,1.5,202609221200,3.927,4.29,4.29,4.09
2026-09-22T13:00:00.000Z,3.57,2.043,1.5,202609221300,3.488,3.67,3.67,3.57
2026-09-22T14:00:00.000Z,2.97,1.51,1.5,202609221400,2.888,3.07,3.07,2.97
2026-09-22T15:00:00.000Z,2.519,1.262,1.6,202609221500,2.356,2.719,2.719,2.519
2026-09-22T16:00:00.000Z,2.587,1.41,1.6,202609221600,2.424,2.787,2.787,2.587
2026-09-22T17:00:00.000Z,2.899,1.937,1.6,202609221700,2.736,3.099,3.099,2.899
2026-09-22T18:00:00.000Z,3.668,2.695,1.6,202609221800,3.586,3.768,3.768,3.668
2026-09-22T19:00:00.000Z,4.388,3.502,1.7,202609221900,4.225,4.588,4.588,4.388
2026-09-22T20:00:00.000Z,5.249,4.222,1.7,202609222000,5.167,5.349,5.349,5.249
2026-09-22T21:00:00.000Z,5.759,4.73,1.8,202609222100,5.596,5.959,5.959,5.759
2026-09-22T22:00:00.000Z,6.227,4.866,1.8,202609222200,6.145,6.327,6.327,6.227
2026-09-22T23:00:00.000Z,6.117,4.509,1.9,202609222300,5.954,6.317,6.317,6.117
2026-09-23T00:00:00.000Z,5.738,3.732,1.9,202609230000,5.656,5.838,5.838,5.738
2026-09-23T01:00:00.000Z,4.897,2.772,2,202609230100,4.734,5.097,5.097,4.897
2026-09-23T02:00:00.000Z,4.027,1.864,2,202609230200,3.864,4.227,4.227,4.027
2026-09-23T03:00:00.000Z,3.348,1.201,2.1,202609230300,3.185,3.548,3.548,3.348
2026-09-23T04:00:00.000Z,2.997,0.957,2.1,202609230400,2.834,3.197,3.197,2.997
